28, 198355, Chamarajnagar, 97636, MYSORE, 6, 213-Heggadadevankote, 100713, 22
28, 191594, Chamarajnagar, 93713, MYSORE, 10, 214-Nanjangud, 97871, 22
28, 200296, Chamarajnagar, 97367, MYSORE, 7, 219-Varuna, 102922, 22
28, 4, Chamarajnagar, 92975, MYSORE, 90492, 220-T., Narasipur, 22
29, 193780, Chamarajnagar, 94351, CHAMARAJNAGAR, 11, 221-Hanur, 99418, 22
29, 199584, Chamarajnagar, 98920, CHAMARAJNAGAR, 5, 222-Kollegal, 100659, 22
29, 193167, Chamarajnagar, 96236, CHAMARAJNAGAR, 7, 223-Chamarajanagar, 96924, 22
29, 195293, Chamarajnagar, 97593, CHAMARAJNAGAR, 11, 224-Gundlupet, 97689, 22
Rural, 16, Bangalore, 89544, 18, 87674, TUMKUR, 131-Kunigal, 23
Rural, 19, Bangalore, 107340, 23, 102579, RAMANAGARAM, 182-Magadi, 23
Rural, 29, Bangalore, 96213, 23, 95031, RAMANAGARAM, 183-Ramanagaram, 23
Rural, 16, Bangalore, 107874, 23, 107456, RAMANAGARAM, 184-Kanakapura, 23
Rural, 5, Bangalore, 102066, 23, 106414, RAMANAGARAM, 185-Channapatna, 23
Rural, 182985, Bangalore, 154-Rajarajeshwarinagar, 31, 203506, B.B.M.P, (CENTRAL), 23
Rural, 266078, Bangalore, 176-Bangalore, 34, South, BANGALORE, URBAN, 23
Rural, 142654, Bangalore, 177-Anekal, 34, 163045, BANGALORE, URBAN, 23
North, 179712, Bangalore, Pura, 32, 200976, B.B.M.P(NORTH), 151-K.R., 24
North, 127600, Bangalore, Layout, 32, 138675, B.B.M.P(NORTH), 156-Mahalakshmi, 24
North, 9, Bangalore, 99575, 32, 96098, B.B.M.P(NORTH), 157-Malleshwaram, 24
North, 17, Bangalore, 117712, 32, 108968, B.B.M.P(NORTH), 158-Hebbal, 24
North, 25, Bangalore, 99979, 32, 96439, B.B.M.P(NORTH), 159-Pulakeshinagar, 24
North, 174393, Bangalore, 152-Byatarayanapura, 34, 193804, BANGALORE, URBAN, 24
North, 181983, Bangalore, 153-Yeshwanthapura, 34, 199348, BANGALORE, URBAN, 24
North, 175291, Bangalore, 155-Dasarahalli, 34, 209076, BANGALORE, URBAN, 24
Central, 88669, Bangalore, 162-Shivajinagar, 31, 92200, B.B.M.P, (CENTRAL), 25
Central, 97874, Bangalore, 163-Shantinagar, 31, 101778, B.B.M.P, (CENTRAL), 25
Central, 98968, Bangalore, 164-Gandhinagar, 31, 109183, B.B.M.P, (CENTRAL), 25
Central, 94682, Bangalore, 165-Rajajinagar, 31, 99860, B.B.M.P, (CENTRAL), 25
Central, 93784, Bangalore, 168-Chamrajapet, 31, 103191, B.B.M.P, (CENTRAL), 25
Central, 31, Bangalore, 155972, 32, 149209, B.B.M.P(NORTH), 160-Sarvagnanagar, 25
Central, 108429, Bangalore, RamannNagar, 32, 121806, B.B.M.P(NORTH), 161-C.V., 25
Central, 188839, Bangalore, 174-Mahadevapura, 34, 225832, BANGALORE, URBAN, 25
South, 98731, Bangalore, 169-Chickpet, 31, 106694, B.B.M.P, (CENTRAL), 26
South, 48, Bangalore, 137607, 33, 123186, B.B.M.P(SOUTH), 166-Govindarajanagar, 26
South, 93, Bangalore, 141678, 33, 126809, B.B.M.P(SOUTH), 167-Vijayanagar, 26
South, 33, Bangalore, 114750, 33, 107009, B.B.M.P(SOUTH), 170-Basavanagudi, 26
South, 14, Bangalore, 126917, 33, 118215, B.B.M.P(SOUTH), 171-Padmanabanagar, 26
South, 114410, Bangalore, Layout, 33, 128449, B.B.M.P(SOUTH), 172-B.T.M, 26
South, 25, Bangalore, 95572, 33, 91894, B.B.M.P(SOUTH), 173-Jayanagar, 26
South, 71, Bangalore, 198917, 33, 167350, B.B.M.P(SOUTH), 175-Bommanahalli, 26
19, 194540, Chikkaballapur, 96538, CHIKKABALLAPUR, 4, 139-Gauribidanur, 97998, 27
19, 182321, Chikkaballapur, 90669, CHIKKABALLAPUR, 8, 140-Bagepalli, 91644, 27
19, 184245, Chikkaballapur, 90940, CHIKKABALLAPUR, 17, 141-Chikkaballapur, 93288, 27
22, 13, Chikkaballapur, 99402, BANGALORE, 95744, RURAL, 178-Hosakote, 27
22, 12, Chikkaballapur, 96964, BANGALORE, 94324, RURAL, 179-Devanahalli, 27
22, 12, Chikkaballapur, 98620, BANGALORE, 94602, RURAL, 180-Doddaballapur, 27
22, 18, Chikkaballapur, 97790, BANGALORE, 94973, RURAL, 181-Nelamangala, 27
34, 36, Chikkaballapur, 167825, BANGALORE, 156598, URBAN, 150-Yelahanka, 27
19, 183310, Kolar, 90604, CHIKKABALLAPUR, 9, 142-Sidlaghatta, 92697, 28
19, 195209, Kolar, 96938, CHIKKABALLAPUR, 25, 143-Chintamani, 98246, 28
20, 195877, Kolar, 96822, KOLAR, 8, 144-Srinivasapur, 99047, 28
20, 184371, Kolar, 90589, KOLAR, 7, 145-Mulbagal, 93775, 28
20, 87465, Kolar, Field, KOLAR, 89264, 146-Kolar, Gold, 28
20, 179127, Kolar, 88438, KOLAR, 23, 147-Bangarapet, 90666, 28
20, 207349, Kolar, 102871, KOLAR, 31, 148-Kolar, 104447, 28
20, 168845, Kolar, 83197, KOLAR, 7, 149-Malur, 85641, 28
